Front,Back,Audio,tags
ไม่ว่า,regardless of; no matter what,[sound:google-662ecf33-9859e543-08a2d0a6-4e759dc1-7f13b3fb.mp3],nilsen
ผล,results,[sound:google-d47459f2-e9013294-ac3e6623-b07182c5-d49ae4ff.mp3],nilsen
กลายเป็น,become,[sound:google-90d5de6f-104f8dbc-a5c98528-ad1c9984-31bfdbd3.mp3],nilsen
จัด,ajust; arrange; fix,[sound:google-c87a5545-eeaebecc-7e9cfb33-591a1cc1-4a17a1fb.mp3],nilsen
ใช่,correct,[sound:google-a62b6583-2b3f739d-ec3ed64c-d501f820-b38ebee2.mp3],nilsen
ที่มา,origin; source; cause,[sound:google-ddece77d-39d47dfb-974f01c7-ccafc4dc-f4c38498.mp3],nilsen
ตัวเอง,itself,[sound:google-240d1ac6-965edb48-ad683930-547a917c-7ba5e7c5.mp3],nilsen
ต้องการ,want,[sound:google-86ae165e-f78116ee-9ee3b971-2b83edf1-21e29faa.mp3],nilsen
ทั้งหมด,total,[sound:google-fe08ff60-1bf714bf-c0266d9b-5b158ac0-daeee29f.mp3],nilsen
แสดง,show,[sound:google-52327e26-3e11a988-c2e9775a-9641373f-c824e88e.mp3],nilsen
ใด,any,[sound:google-a7fcb140-4e4fad55-4f5739d1-8b139679-27071e68.mp3],nilsen
ช่วง,phase,[sound:google-d3468851-7823e64b-2d14e907-6871956a-d2baafbe.mp3],nilsen
อยาก,want,[sound:google-74e62089-919f861b-e675172c-b257d52b-9daa2e74.mp3],nilsen
รวม,including,[sound:google-3d705c53-8fa786c8-ed9cceca-53a888bc-3ee0879a.mp3],nilsen
สี,color,[sound:google-8a93dfca-65e8f344-d5a93505-f713fa34-40064a0d.mp3],nilsen
ฉัน,I (mostly female),[sound:google-5d0e0f7e-5cf69748-65626d73-83b62506-af311b50.mp3],nilsen
ชาย,man,[sound:google-e9450ea4-0fe3f6b5-6b816f2a-74cfa595-c293a789.mp3],nilsen
เสมอ,always,[sound:google-3a35f9d8-b1794e74-e0a70e82-20c31c6a-c104c549.mp3],nilsen
นาย,Mr.,[sound:google-2622fe11-7d2b7d59-eae9c384-5ef6a807-69fe565c.mp3],nilsen
เสียง,sound,[sound:google-a5f202a2-003b5404-754ac073-e3355905-9c19b6e6.mp3],nilsen
โรง,building; structure,[sound:google-84f7965b-508dada0-919771a0-741d0747-27b18f6f.mp3],nilsen
ตน,self,[sound:google-8e1e7161-1e8e77ca-d4d012c1-8c4b9e3f-7cd55130.mp3],nilsen
ระดับ,level; grade,[sound:google-b843a27f-fd0528ab-8e7458c8-47465708-e520e4de.mp3],nilsen
ภายใน,within,[sound:google-504dec8e-8ae30629-21923f3c-5e13ff47-35f9d2a0.mp3],nilsen
เหลือ,remainder,[sound:google-ce54c28b-4e96c120-0d344199-1cd1e38c-ab1a6ab3.mp3],nilsen
แทน,instead,[sound:google-36bfc852-fc25cc14-a5a75c77-6acde9e1-27dd9c83.mp3],nilsen
ญาติ,relative,[sound:google-7da0d96d-1a541701-2e046367-6eb02032-6568500b.mp3],nilsen
หรือไม่,or not,[sound:google-a706b6a7-dffce2d8-0e30697a-ff4761b2-8663dacb.mp3],nilsen
ฟัง,listen,[sound:google-6baa6d02-4c93e1b1-dfb479e6-2372b914-230c2a74.mp3],nilsen
ระบบ,system,[sound:google-3386f099-da1aaa79-6201dcf1-ad3940b5-0ea8034d.mp3],nilsen
ภรรยา,wife,[sound:google-1afccdb4-d61506d3-cff28a96-269c774d-d7cf79fc.mp3],nilsen
พัฒนา,develop,[sound:google-9d68cf5f-e0f10380-920719bb-d201628a-53a21016.mp3],nilsen
สังคม,society,[sound:google-0506f4b5-2f47ea2a-47caeb9e-f4b45d7a-a6c88ff8.mp3],nilsen
รู้จัก,know (someone),[sound:google-f9e8e560-6756b4fa-10857d43-f7b95b0a-33a050d6.mp3],nilsen
จำนวน,amount,[sound:google-30c9fa72-978d457d-ce5647f6-c8a88a87-51b0df2c.mp3],nilsen
มากมาย,many,[sound:google-b2410f1d-0ffa0a62-45aaf245-fddb4bb0-0a462061.mp3],nilsen
ค่า,cost,[sound:google-fae2ea17-8a5f17c4-04945308-aa20a864-8b93dcc1.mp3],nilsen
มุม,angle; corner,[sound:google-fae5bfd1-81456b56-a29cdba5-25f431e9-2cdc11ed.mp3],nilsen
เพิ่ม,add,[sound:google-716d3153-23e16c4b-0462b462-ecdd7100-ea1ac4ae.mp3],nilsen
ระยะ,phase,[sound:google-3a057956-def98b50-56fb13bf-2a3ac3e8-5f6e3832.mp3],nilsen
สู่,to,[sound:google-eef8e745-b069c667-5fcf48b0-43f94773-0c3e5e4a.mp3],nilsen
หลังจาก,after,[sound:google-374f255a-5c638527-8204614c-336523ec-aed542d4.mp3],nilsen
ประ,sprinkle; (prefix),[sound:google-7e76b4c2-1aa40f09-a85e5370-e0e92da1-946a01ed.mp3],nilsen
หญิง,female,[sound:google-b6dfdbd3-2e8e8e0d-76d7d02e-a6fd89e3-2fc658f1.mp3],nilsen
สุดท้าย,final,[sound:google-536c814d-4ef8a44d-4a2325d1-bc94c76e-e4cd3ceb.mp3],nilsen
แต่ละ,each,[sound:google-aa289d89-92e855ab-8d600d21-fe53bcd7-d68ac7ea.mp3],nilsen
ยังคง,still,[sound:google-e7e8cd0c-c4201cb4-3aa85266-8ef84c61-57c651b1.mp3],nilsen
รอบ,cycle; round; circuit,[sound:google-bc4335bc-c08c87ca-4f4d0ead-babe4d68-5299ccc0.mp3],nilsen
ติดต่อ,contact,[sound:google-71ac9adf-fe4a3b70-d490bf06-c2968dfb-0478127b.mp3],nilsen
ความรู้สึก,feeling,[sound:google-420524cc-8617731e-a9ea4897-f646c74c-a7af3f6f.mp3],nilsen
